Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 5μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 8μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 90μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 8036μs
Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 7μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 2μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 15μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 155μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 6μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 10μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 99μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 858μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 9391μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 4μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 37μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 447μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 4537μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 5μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 16μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 80μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 780μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 14878μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 7μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 18μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 174μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 764μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 9029μs
