Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 4μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 4μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 40μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 2930μs
Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 0μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 0μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 4μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 59μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 22μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 189μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 3914μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 16μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 150μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1650μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 4μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 32μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 313μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 5725μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 4μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 30μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 293μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 3552μs
