Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 9μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 14μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 131μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 9234μs
Test: GenGivenVals, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 6μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: GenGivenVals, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 3μs
Test: GenGivenVals, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 22μs
Test: GenGivenVals, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 180μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 8μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 14μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 144μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 1470μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 16651μs
Test: GenGivenVals, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 9μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 11μs
Test: GenGivenVals, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 95μs
Test: GenGivenVals, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 945μs
Test: GenGivenVals, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 9269μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 11μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 16μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 228μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 2004μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 21861μs
Test: GenGivenVals, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 12μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 18μs
Test: GenGivenVals, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 154μs
Test: GenGivenVals, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 1599μs
Test: GenGivenVals, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 7506μs
