Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 408μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 493μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 472μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 469μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 537μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 509μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 676μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 534μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 515μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 204μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 217μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 207μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 209μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 224μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 222μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 295μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 280μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 283μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 438μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 390μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 479μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 704μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 1741μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 2434μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 2323μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 2149μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 2095μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 400μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 355μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 404μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 564μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 1188μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 1763μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 1274μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 1584μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 1448μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 128μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 350μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 568μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 1107μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 3405μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 5958μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 8346μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 10142μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 10598μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 127μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 357μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 562μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 1100μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 3195μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 4932μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 7355μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 10256μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 10060μs
