Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: double, Execution time: 420μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: double, Execution time: 537μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: double, Execution time: 416μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: double, Execution time: 537μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 468μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 610μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 574μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: double, Execution time: 650μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 615μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 1, Valuetype: double, Execution time: 1134μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: uint8_t, Execution time: 176μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: uint8_t, Execution time: 172μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: uint8_t, Execution time: 176μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: uint8_t, Execution time: 181μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 171μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 167μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 252μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: uint8_t, Execution time: 249μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 255μs
Test: Transpose, Class: DenseMatrix, Size: 500x500, Sparsity: 1, Valuetype: uint8_t, Execution time: 248μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: double, Execution time: 209μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: double, Execution time: 319μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: double, Execution time: 379μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: double, Execution time: 517μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 484μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 479μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 784μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: double, Execution time: 1340μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 2622μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 1, Valuetype: double, Execution time: 2245μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: uint8_t, Execution time: 197μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: uint8_t, Execution time: 253μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: uint8_t, Execution time: 302μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: uint8_t, Execution time: 457μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 435μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 445μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 560μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: uint8_t, Execution time: 1004μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 1752μs
Test: Transpose, Class: CSRMatrix, Size: 500x500, Sparsity: 1, Valuetype: uint8_t, Execution time: 1479μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.0001, Valuetype: double, Execution time: 2μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.0005, Valuetype: double, Execution time: 9μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.001, Valuetype: double, Execution time: 11μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.005, Valuetype: double, Execution time: 68μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 139μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 600μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 1159μs
Test: Transpose, Class: COOMatrix, Size: 500x500, Sparsity: 0.2, Valuetype: double, Execution time: 2804μs
