Test: EwUnary, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: EwUnary, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: EwUnary, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 31μs
Test: EwUnary, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 307μs
Test: EwUnary, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 4927μs
Test: EwUnary, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: EwUnary, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: EwUnary, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 19μs
Test: EwUnary, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 192μs
Test: EwUnary, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1902μs
Test: EwUnary, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 4μs
Test: EwUnary, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 5μs
Test: EwUnary, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 72μs
Test: EwUnary, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 456μs
Test: EwUnary, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 6435μs
Test: EwUnary, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 5μs
Test: EwUnary, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: EwUnary, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 24μs
Test: EwUnary, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 250μs
Test: EwUnary, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2493μs
