Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 15μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 148μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1479μs
Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 17μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 174μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1718μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 21μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 203μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 2005μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 4μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 82μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 154μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1623μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 4μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 24μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 276μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 2708μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 5μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 28μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 284μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 3206μs
