Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 15μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 146μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1733μs
Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 18μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 184μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1866μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 19μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 188μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1774μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 4μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 12μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 125μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1264μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 4μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 19μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 249μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 2303μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 5μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 21μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 221μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2537μs
