Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 17μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 104μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1137μs
Test: AggCol, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggCol, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 12μs
Test: AggCol, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 123μs
Test: AggCol, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1243μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 14μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 163μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1479μs
Test: AggCol, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: AggCol, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: AggCol, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 11μs
Test: AggCol, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 116μs
Test: AggCol, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1223μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 3μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 17μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 214μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 2133μs
Test: AggCol, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 4μs
Test: AggCol, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggCol, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 21μs
Test: AggCol, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 216μs
Test: AggCol, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2355μs
