Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 16μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 160μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 3160μs
Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 8μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 80μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 840μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 27μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 354μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 6408μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 31μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 270μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 4685μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 27μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 48μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 462μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 4702μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 53620μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 25μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 44μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 415μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 4232μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 50554μs
