Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 28μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 247μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 5210μs
Test: EwBinary, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: EwBinary, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 4μs
Test: EwBinary, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 19μs
Test: EwBinary, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 138μs
Test: EwBinary, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1515μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 4μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 6μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 49μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 593μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 11227μs
Test: EwBinary, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 4μs
Test: EwBinary, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 12μs
Test: EwBinary, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 41μs
Test: EwBinary, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 460μs
Test: EwBinary, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 7894μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 50μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 81μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 771μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 7702μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 86860μs
Test: EwBinary, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 43μs
Test: EwBinary, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 75μs
Test: EwBinary, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 700μs
Test: EwBinary, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 9542μs
Test: EwBinary, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 85124μs
