Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 7824μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 8053μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 8512μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 8841μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 10211μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 13753μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 13210μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 12613μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 12301μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 7847μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 7816μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 8002μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 8320μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 9390μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 11524μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 11004μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 10768μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 11546μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 238μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 879μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 1419μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 3104μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 10757μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 20570μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 20819μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 8431μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 6018μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 262μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 972μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 1537μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 2775μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 9950μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 19094μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 17458μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 6681μs
