Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 9191μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 9419μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 10005μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 10286μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 13284μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 16246μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 16127μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 15573μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 15140μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 9879μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 9966μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 10078μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 10477μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 11294μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 14031μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 13243μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 12672μs
Test: Random, Class: DenseMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 12446μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 239μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 906μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 1642μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 3625μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 12879μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 23997μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 22551μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 9667μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 6213μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 198μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 800μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 1442μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 3192μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 11521μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 22385μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 21036μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 8348μs
Test: Random, Class: CSRMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 5095μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: double, Execution time: 442μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: double, Execution time: 1443μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: double, Execution time: 2462μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: double, Execution time: 5132μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: double, Execution time: 16697μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: double, Execution time: 29402μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: double, Execution time: 42059μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: double, Execution time: 56114μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: double, Execution time: 62543μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.01, Valuetype: uint8_t, Execution time: 429μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.03, Valuetype: uint8_t, Execution time: 1390μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.05, Valuetype: uint8_t, Execution time: 2330μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.1, Valuetype: uint8_t, Execution time: 4874μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.3, Valuetype: uint8_t, Execution time: 15832μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.5, Valuetype: uint8_t, Execution time: 29041μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.7, Valuetype: uint8_t, Execution time: 43266μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.9, Valuetype: uint8_t, Execution time: 59583μs
Test: Random, Class: COOMatrix, Size: 500x500, Sparsity: 0.95, Valuetype: uint8_t, Execution time: 65483μs
