Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 17μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 167μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1631μs
Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 19μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 192μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2013μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 16μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 166μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1580μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 29μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 304μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 3181μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 4μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 38μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 428μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 4209μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 36μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 377μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 4168μs
