Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 25μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 256μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1708μs
Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 20μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 200μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1928μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 15μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 157μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1623μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 29μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 297μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 3073μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 4μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 38μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 397μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 4149μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 4μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 42μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 407μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 4202μs
