Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 12μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 119μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1176μs
Test: AggAll, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 13μs
Test: AggAll, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 131μs
Test: AggAll, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1365μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 0μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 10μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 108μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1176μs
Test: AggAll, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggAll, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 21μs
Test: AggAll, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 217μs
Test: AggAll, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2232μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 26μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 305μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 3051μs
Test: AggAll, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggAll, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggAll, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 26μs
Test: AggAll, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 286μs
Test: AggAll, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 3027μs
