Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 20μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 295μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1941μs
Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 2μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 19μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 281μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 2065μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 5μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 3μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 20μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 211μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1994μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 5μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 3μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 20μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 192μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1924μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 10μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 13μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 121μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 1164μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 13889μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 13μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 12μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 115μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 1118μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 12771μs
