Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 12μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 129μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1257μs
Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 12μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 118μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1181μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 12μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 121μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1302μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 4μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 2μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 12μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 119μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1263μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 6μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 8μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 72μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 726μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 7843μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 9μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 8μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 74μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 751μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 8211μs
