Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: double, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: double, Execution time: 2μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: double, Execution time: 11μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: double, Execution time: 112μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: double, Execution time: 1185μs
Test: AggRow, Class: DenseMatrix, Size: 500, Valuetype: uint8_t, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: AggRow, Class: DenseMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 11μs
Test: AggRow, Class: DenseMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 111μs
Test: AggRow, Class: DenseMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1115μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: double, Execution time: 2μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: double, Execution time: 1μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: double, Execution time: 11μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: double, Execution time: 112μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: double, Execution time: 1156μs
Test: AggRow, Class: CSRMatrix, Size: 500, Valuetype: uint8_t, Execution time: 3μs
Test: AggRow, Class: CSRMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 1μs
Test: AggRow, Class: CSRMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 11μs
Test: AggRow, Class: CSRMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 109μs
Test: AggRow, Class: CSRMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 1151μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: double, Execution time: 5μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: double, Execution time: 7μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: double, Execution time: 67μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: double, Execution time: 686μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: double, Execution time: 7039μs
Test: AggRow, Class: COOMatrix, Size: 500, Valuetype: uint8_t, Execution time: 8μs
Test: AggRow, Class: COOMatrix, Size: 1000, Valuetype: uint8_t, Execution time: 7μs
Test: AggRow, Class: COOMatrix, Size: 10000, Valuetype: uint8_t, Execution time: 66μs
Test: AggRow, Class: COOMatrix, Size: 100000, Valuetype: uint8_t, Execution time: 665μs
Test: AggRow, Class: COOMatrix, Size: 1000000, Valuetype: uint8_t, Execution time: 7396μs
