Test: Get, Class: DenseMatrix, Size: 250000, Get count: 10000, Valuetype: double, Execution time: 334μs
Test: Set, Class: DenseMatrix, Size: 250000, Set count: 10000, Valuetype: double, Execution time: 377μs
Test: Append, Class: DenseMatrix, Size: 250000, Append count: 250000, Valuetype: double, Execution time: 2535μs
Test: View, Class: DenseMatrix, Size: 250000, Count: 250000, Valuetype: double, Difference from original to view: -4.27096%
Test: Get, Class: DenseMatrix, Size: 250000, Get count: 10000, Valuetype: uint8_t, Execution time: 390μs
Test: Set, Class: DenseMatrix, Size: 250000, Set count: 10000, Valuetype: uint8_t, Execution time: 418μs
Test: Append, Class: DenseMatrix, Size: 250000, Append count: 250000, Valuetype: uint8_t, Execution time: 1623μs
Test: View, Class: DenseMatrix, Size: 250000, Count: 250000, Valuetype: uint8_t, Difference from original to view: -8.34798%
Test: Get, Class: CSRMatrix, Size: 250000, Get count: 10000, Valuetype: double, Execution time: 1060μs
Test: Set, Class: CSRMatrix, Size: 250000, Set count: 10000, Valuetype: double, Execution time: 12221μs
Test: Append, Class: CSRMatrix, Size: 250000, Append count: 250000, Valuetype: double, Execution time: 2628μs
Test: View, Class: CSRMatrix, Size: 250000, Count: 250000, Valuetype: double, Difference from original to view: 1.56963%
Test: Get, Class: CSRMatrix, Size: 250000, Get count: 10000, Valuetype: uint8_t, Execution time: 856μs
Test: Set, Class: CSRMatrix, Size: 250000, Set count: 10000, Valuetype: uint8_t, Execution time: 13826μs
Test: Append, Class: CSRMatrix, Size: 250000, Append count: 250000, Valuetype: uint8_t, Execution time: 1532μs
Test: View, Class: CSRMatrix, Size: 250000, Count: 250000, Valuetype: uint8_t, Difference from original to view: -47.8188%
Test: Get, Class: COOMatrix, Size: 250000, Get count: 10000, Valuetype: double, Execution time: 115μs
Test: Set, Class: COOMatrix, Size: 250000, Set count: 10000, Valuetype: double, Execution time: 42104μs
Test: Append, Class: COOMatrix, Size: 250000, Append count: 250000, Valuetype: double, Execution time: 2713μs
Test: View, Class: COOMatrix, Size: 250000, Count: 250000, Valuetype: double, Difference from original to view: 19.6575%
Test: Get, Class: COOMatrix, Size: 250000, Get count: 10000, Valuetype: uint8_t, Execution time: 120μs
Test: Set, Class: COOMatrix, Size: 250000, Set count: 10000, Valuetype: uint8_t, Execution time: 38343μs
Test: Append, Class: COOMatrix, Size: 250000, Append count: 250000, Valuetype: uint8_t, Execution time: 1544μs
Test: View, Class: COOMatrix, Size: 250000, Count: 250000, Valuetype: uint8_t, Difference from original to view: -0.509437%
